Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      10/10          Course** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**>(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**) [463]
[462]    0.0    0.00    0.00      10         Course** std::__copy_move_a<false, Course* const*, Course**>(Course* const*, Course* const*, Course**) [462]
                0.00    0.00      10/10          Course** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Course*>(Course* const*, Course* const*, Course**) [454]
-----------------------------------------------
                0.00    0.00      10/10          Course** std::copy<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**>(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**) [471]
[463]    0.0    0.00    0.00      10         Course** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**>(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**) [463]
                0.00    0.00      20/20          std::_Niter_base<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > > >(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >) [377]
                0.00    0.00      10/3304        std::_Niter_base<Course**>::iterator_type std::__niter_base<Course**>(Course**) [89]
                0.00    0.00      10/10          Course** std::__copy_move_a<false, Course* const*, Course**>(Course* const*, Course* const*, Course**) [462]
-----------------------------------------------
                0.00    0.00      10/10          Course* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, Course*, Course>(__gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, __gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, Course*, std::allocator<Course>&) [467]
[464]    0.0    0.00    0.00      10         Course* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, Course*>(__gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, __gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, Course*) [464]
                0.00    0.00      10/10          Course* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, Course*>(__gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, __gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, Course*) [457]
-----------------------------------------------
                0.00    0.00      10/10          Course** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**, Course*>(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**, std::allocator<Course*>&) [468]
[465]    0.0    0.00    0.00      10         Course** std::uninitialized_copy<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**>(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**) [465]
                0.00    0.00      10/10          Course** std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**>(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**) [459]
-----------------------------------------------
                0.00    0.00      10/10          Department* std::__uninitialized_copy_a<std::move_iterator<Department*>, Department*, Department>(std::move_iterator<Department*>, std::move_iterator<Department*>, Department*, std::allocator<Department>&) [469]
[466]    0.0    0.00    0.00      10         Department* std::uninitialized_copy<std::move_iterator<Department*>, Department*>(std::move_iterator<Department*>, std::move_iterator<Department*>, Department*) [466]
                0.00    0.00      10/10          Department* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Department*>, Department*>(std::move_iterator<Department*>, std::move_iterator<Department*>, Department*) [458]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<Course, std::allocator<Course> >::vector(std::vector<Course, std::allocator<Course> > const&) [460]
[467]    0.0    0.00    0.00      10         Course* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, Course*, Course>(__gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, __gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, Course*, std::allocator<Course>&) [467]
                0.00    0.00      10/10          Course* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, Course*>(__gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, __gnu_cxx::__normal_iterator<Course const*, std::vector<Course, std::allocator<Course> > >, Course*) [464]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<Course*, std::allocator<Course*> >::vector(std::vector<Course*, std::allocator<Course*> > const&) [461]
[468]    0.0    0.00    0.00      10         Course** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**, Course*>(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**, std::allocator<Course*>&) [468]
                0.00    0.00      10/10          Course** std::uninitialized_copy<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**>(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**) [465]
-----------------------------------------------
                0.00    0.00      10/10          Department* std::__uninitialized_move_a<Department*, Department*, std::allocator<Department> >(Department*, Department*, Department*, std::allocator<Department>&) [470]
[469]    0.0    0.00    0.00      10         Department* std::__uninitialized_copy_a<std::move_iterator<Department*>, Department*, Department>(std::move_iterator<Department*>, std::move_iterator<Department*>, Department*, std::allocator<Department>&) [469]
                0.00    0.00      10/10          Department* std::uninitialized_copy<std::move_iterator<Department*>, Department*>(std::move_iterator<Department*>, std::move_iterator<Department*>, Department*) [466]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<Department, std::allocator<Department> >::_M_insert_aux<Department const&>(__gnu_cxx::__normal_iterator<Department*, std::vector<Department, std::allocator<Department> > >, Department const&) [527]
[470]    0.0    0.00    0.00      10         Department* std::__uninitialized_move_a<Department*, Department*, std::allocator<Department> >(Department*, Department*, Department*, std::allocator<Department>&) [470]
                0.00    0.00      20/20          std::move_iterator<Department*> std::make_move_iterator<Department*>(Department* const&) [378]
                0.00    0.00      10/10          Department* std::__uninitialized_copy_a<std::move_iterator<Department*>, Department*, Department>(std::move_iterator<Department*>, std::move_iterator<Department*>, Department*, std::allocator<Department>&) [469]
-----------------------------------------------
                0.00    0.00      10/10          Course** std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**>(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**) [459]
[471]    0.0    0.00    0.00      10         Course** std::copy<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**>(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**) [471]
                0.00    0.00      20/20          std::_Miter_base<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > > >(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >) [376]
                0.00    0.00      10/10          Course** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**>(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, __gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, Course**) [463]
-----------------------------------------------
                0.00    0.00       5/10          void std::vector<Department, std::allocator<Department> >::_M_insert_aux<Department const&>(__gnu_cxx::__normal_iterator<Department*, std::vector<Department, std::allocator<Department> > >, Department const&) [527]
